price,product_detail,hyperlink
179.99,MINGYING GeForce GTX 1060 DirectX 12 GeForce GTX 1060 3GBD5 3GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Cards HDMI DP DVI Graphics Card,https://www.newegg.com/mingying-geforce-gtx-1060-gtx-1060-3gb-gddr5/p/1FT-009P-00003
1099.00,MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 Ti GAMING X 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gaming-x-11g/p/N82E16814137113
620.00,GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070G1 GAMING-8GD R2 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-gv-n1070g1-gaming-8gd-r2/p/N82E16814125871
449.00,NVIDIA GeForce GTX 970 Graphic Card - 1.05 GHz Core - 1.18 GHz Boost Clock - 4 GB GDDR5 - Dual Slot Space Required,https://www.newegg.com/p/1FT-0004-00267
162.97,Zotac GeForce GTX 1650 Graphic Card - 4 GB GDDR5 - Low-profile,https://www.newegg.com/p/1FT-000M-002C4
1180.00,EVGA GeForce GTX TITAN X 12G-P4-2992-KR 12GB SC GAMING   Play 4k with Ease Graphics Card,https://www.newegg.com/evga-geforce-gtx-titan-x-12g-p4-2992-kr/p/N82E16814487130
650.00,EVGA GeForce GTX 980 Ti 06G-P4-4996-KR 6GB FTW GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-ti-06g-p4-4996-kr/p/N82E16814487160
671.00,ASUS ROG GeForce GTX 1070 Ti ROG-STRIX-GTX1070TI-A8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-1070-ti-rog-strix-gtx1070ti-a8g-gaming/p/N82E16814126225
368.00,EVGA GeForce GTX 960 04G-P4-3969-KR 4GB FTW GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-3969-kr/p/N82E16814487164
249.00,PNY Quadro NVS 510 DirectX 11 VCNVS510VGA-PB 2GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/pny-quadro-nvs-510-vcnvs510vga-pb/p/N82E16814133608
529.00,MSI GeForce GTX 980 Ti GAMING 6G,https://www.newegg.com/msi-geforce-gtx-980-ti-gtx-980ti-gaming-6g/p/N82E16814127889
549.99,GIGABYTE GeForce GTX 1070 8GB WINDFORCE OC   GV-N1070WF2OC-8GD R2,https://www.newegg.com/gigabyte-geforce-gtx-1070-gv-n1070wf2oc-8gd-r2/p/N82E16814125875
299.00,EVGA GeForce GTX 960 02G-P4-2966-KR 2GB SSC GAMING w/ACX 2.0+   Whisper Silent Cooling Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-02g-p4-2966-kr/p/N82E16814487091
619.00,EVGA GeForce GTX 980 Ti 06G-P4-4995-KR 6GB SC+ GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-ti-06g-p4-4995-kr/p/N82E16814487142
310.00,PNY Quadro K1200 Graphic Card - 4 GB GDDR5 - Low-profile - Single Slot Space Req,https://www.newegg.com/p/1FT-005V-00006
649.00,Nvidia GEFORCE GTX 1070 Ti - FE Founder's Edition,https://www.newegg.com/p/1FT-0004-001S5
439.00,EVGA GeForce GTX 690 DirectX 12 (feature level 11_0) 04G-P4-2690-KR 4GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-690-04g-p4-2690-kr/p/N82E16814130781
1650.00,NVIDIA GeForce GTX Titan Xp Graphic Card - 1.42 GHz Core - 1.58 GHz Boost Clock - 12 GB GDDR5X - Dual Slot Space Required,https://www.newegg.com/p/1FT-0004-00266
129.99,MSI GeForce GT 730 DirectX 12 N730K-2GD5LP/OC 2GB 64-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gt-730-n730k-2gd5lp-oc/p/1FT-0009-001F2
368.00,EVGA GeForce GTX 960 04G-P4-3966-KR 4GB SSC GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-3966-kr/p/N82E16814487128
108.99,2GB OPTIPLEX 990 980 960 790 780 SFF DT DELL Half Height Low Profile Video Card,https://www.newegg.com/p/1FT-0094-00002
623.00,ASUS Turbo GeForce GTX 1070 Ti TURBO-GTX1070TI-8G 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-1070-ti-turbo-gtx1070ti-8g/p/N82E16814126226
49.99,MAXSUN GeForce GT 710 DirectX 12 GT 710 HHII2G 2GB 64-Bit DDR3 PCI Express 2.0 x16 Video Card HDMI+DVI+VGA,https://www.newegg.com/maxsun-geforce-gt-710-gt-710-hhpiii2g/p/1FT-009J-00018
599.00,EVGA GeForce GTX 980 Ti 06G-P4-1996-KR 6GB HYBRID GAMING   "All in One" No Hassle Water Cooling   Just Plug and Play Graphics Card,https://www.newegg.com/evga-geforce-gtx-980-ti-hybrid-06g-p4-1996-kr/p/N82E16814487144
399.00,EVGA GeForce GTX 960 04G-P4-3962-KR 4GB SC GAMING   Only 6.8 inches   Perfect for mITX Build Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-3962-kr/p/N82E16814487133
105.89,MSI GeForce GT 1030 DirectX 12 GT 1030 2GH LP OC 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2gh-lp-oc/p/N82E16814137140
410.99,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TWF2OC-4GD 4GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1050-ti-gv-n105twf2oc-4gd/p/N82E16814125914
299.00,EVGA GeForce GTX 960 02G-P4-2962-KR 2GB SC GAMING   Only 6.8 inches   Perfect for mITX Build Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-02g-p4-2962-kr/p/N82E16814487093
133.99,MSI GeForce GT 730 DirectX 12 N730-4GD3V2 4GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gt-730-n730-4gd3v2/p/1FT-0009-001F0
639.00,ASUS Cerberus GeForce GTX 1070 Ti CERBERUS-GTX1070TI-A8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gtx-1070-ti-cerberus-gtx1070ti-a8g-gaming/p/N82E16814126231
620.00,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti Titanium 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-titanium-8g/p/N82E16814137255
1099.00,GIGABYTE GeForce GTX 1080 Ti Turbo 11GD   GV-N108TTURBO-11GD,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108tturbo-11gd/p/N82E16814125989
599.00,GIGABYTE GeForce GTX 1070 Founders Edition GV-N1070D5-8GD-B   GBT GTX1070 Founders,https://www.newegg.com/gigabyte-geforce-gtx-1070-fe-gv-n1070d5-8gd-b/p/N82E16814125870
393.99,EVGA GeForce GTX 960 04G-P4-3967-KR 4GB SSC GAMING w/ACX 2.0+   Whisper Silent Cooling w/ Free Installed Backplate Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-3967-kr/p/N82E16814487155
380.00,EVGA GeForce GTX 960 04G-P4-1962-KR 4GB SC GAMING   Only 6.8 inches   Perfect for mITX Build Graphics Card,https://www.newegg.com/evga-geforce-gtx-960-04g-p4-1962-kr/p/N82E16814487154
100.46,MSI GeForce GT 1030 DirectX 12 GT 1030 2G LP OC 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2g-lp-oc/p/N82E16814137139
99.52,GIGABYTE GeForce GT 710 DirectX 12 GV-N710D5SL-2GL 2GB 64-Bit GDDR5 PCI Express 2.0 x8 Low Profile Video Card,https://www.newegg.com/gigabyte-geforce-gt-710-gv-n710d5sl-2gl/p/N82E16814932005
88.99,CORN GTX750 Ti 2GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/VGA/HDMI,https://www.newegg.com/p/1FT-0040-00006
385.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 AERO ITX 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-aero-itx-6g-oc/p/N82E16814137094
175.00,XFX GeForce 9800 GT DirectX 10 PVT98GYDLH 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/xfx-geforce-9800-gt-pvt98gydlh/p/N82E16814150323
294.04,MSI NVIDIA GeForce GTX 1660 Ti VENTUS XS 6GB GDDR6 HDMI/3DisplayPort PCI-Express Video Card,https://www.newegg.com/msi-geforce-gtx-1660-ti-g1660tvxs6/p/1FR-0049-00003
56.22,MSI GeForce GT 710 1GB DirectX 12 GT 710 1GD3H LPV1 64-Bit DDR3 PCI Express 2.0 x8 HDCP Ready Low Profile Video Graphics Card,https://www.newegg.com/msi-geforce-gt-710-gt-710-1gd3h-lpv1/p/1FT-0009-000Y1
799.00,EVGA GeForce RTX 2080 XC BLACK EDITION GAMING Video Card   08G-P4-2082-KR   8GB GDDR6   Dual HDB Fans   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-08g-p4-2082-kr/p/1FT-001K-006K7
51.36,MSI GeForce GT 710 1GB DirectX 12 GT 710 1GD3H LP 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Graphics Card,https://www.newegg.com/msi-geforce-gt-710-gt-710-1gd3h-lp/p/1FT-0009-000Y6
47.46,ETopSell Graphics Card GeForce FX5500 256MB PCI dual vga + av video card,https://www.newegg.com/p/1FT-001U-00021
118.97,2GB INSPIRON 5675 3847 3670 3668 3656 3650 2668 FOR DELL Minitower Video Card,https://www.newegg.com/p/1FT-002U-000K4
69.99,ZOTAC GeForce GT 710 DirectX 12 ZT-71302-20L 2GB 64-Bit DDR3 PCI Express 2.0 x8 Video Card,https://www.newegg.com/zotac-geforce-gt-710-zt-71302-20l/p/1FT-000M-002F8
446.94,PNY GeForce RTX 2060 6GB XLR8 Gaming Overclocked Edition Video Card   VCG20606DFPPB-O,https://www.newegg.com/pny-geforce-rtx-2060-vcg20606dfppb-o/p/N82E16814133776
101.84,EVGA GeForce GT 1030 DirectX 12 02G-P4-6232-KR 2GB 64-Bit SDDR4 PCI Express 3.0 Low Profile Ready Video Card,https://www.newegg.com/evga-geforce-gt-1030-02g-p4-6232-kr/p/1FT-001K-003B0
69.99,View Video Graphics nVIDIA GeForce 8400 GS DVI+HDMI+VGA PCI-E x16 Dual Monitor Display VGA Card 512MB,https://www.newegg.com/p/1FT-000X-000P4
117.80,EVGA GeForce GT 1030 SC 2GB GDDR5 Low Profile Graphic Cards 02G-P4-6333-KR,https://www.newegg.com/evga-geforce-gt-1030-02g-p4-6333-kr/p/1FT-001K-003F8
949.95,GIGABYTE AORUS GeForce RTX 2080 8G Graphics Card   3 x Stacked WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N2080AORUS-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-gv-n2080aorus-8gc/p/N82E16814932083
188.09,MSI GeForce GTX 1650 SUPER DirectX 12 GTX 1650 Super Ventus XS OC 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1650-super-gtx-1650-super-ventus-xs-oc/p/N82E16814137485
2999.99,MSI Gaming GeForce RTX 2080 Ti GDRR6 352-bit HDMI/DP/USB Ray Tracing Turing Architecture Liquid Cooling Graphics Card (RTX 2080 TI SEA Hawk X)   Boost Clock: 1755 MHz,https://www.newegg.com/msi-geforce-rtx-2080-ti-rtx-2080-ti-sea-hawk-x/p/1FT-0009-002V8
1799.99,MSI GAMING GeForce RTX 2080 Ti GDRR6 352-bit HDMI/DP/USB Ray Tracing Turing Architecture Graphics Card (RTX 2080 TI GAMING X TRIO),https://www.newegg.com/msi-geforce-rtx-2080-ti-rtx-2080-ti-gaming-x-trio/p/1FT-0009-00440
765.73,ZOTAC GAMING GeForce RTX 2080 AMP Extreme 8GB GDDR6 256-bit Graphics Card (ZT-T20800B-10P),https://www.newegg.com/zotac-geforce-rtx-2080-zt-t20800b-10p/p/N82E16814500446
499.99,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti Titanium 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card - (Chinese Packaging and Manual),https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-titanium-8g/p/1FT-0009-004C3
538.84,MSI VENTUS GeForce RTX 2070 SUPER VENTUS OC GeForce RTX 2070 SUPER Graphic Card - 8 GB GDDR6,https://www.newegg.com/msi-geforce-rtx-2070-super-ventus-oc/p/N82E16814137450
294.80,EVGA GeForce GTX 1050 Ti GAMING   04G-P4-6251-KR   4GB GDDR5   DX12 OSD Support (PXOC),https://www.newegg.com/evga-geforce-gtx-1050-ti-04g-p4-6251-kr/p/N82E16814487290
320.00,EVGA GeForce GTX 950 DirectX 12 02G-P4-1953-KR 2GB 128-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-950-02g-p4-1953-kr/p/N82E16814487250
289.00,ZOTAC GeForce GTX 1060 AMP!   ZT-P10600B-10M   6GB GDDR5 Super Compact Dual-Fan IceStorm Cooling FREEZE Fan Stop,https://www.newegg.com/zotac-geforce-gtx-1060-zt-p10600b-10m/p/N82E16814500403
459.00,GIGABYTE GeForce GTX 970 4GB G1 GAMING OC EDITION   GV-N970G1 GAMING-4GD,https://www.newegg.com/gigabyte-geforce-gtx-970-gv-n970g1-gaming-4gd/p/N82E16814125684
1159.90,GIGABYTE AORUS GeForce RTX 2080 XTREME 8G Graphics Card   3 x Stacked WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N2080AORUS X-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-gv-n2080aorus-x-8gc/p/N82E16814932082
948.99,ZOTAC GAMING GeForce RTX 2080 Twin Fan 8GB GDDR6 256-bit Gaming Graphics Card   IceStorm 2.0 Cooling   Active Fan Control   Metal Backplate   Spectra Lighting   ZT-T20800G-10P,https://www.newegg.com/zotac-geforce-rtx-2080-zt-t20800g-10p/p/N82E16814500459
750.00,ZOTAC GeForce GTX 1080 Mini   ZT-P10800H-10P   8GB GDDR5X IceStorm Cooling   Dual Fans   90mm Pressure Optimized Fan   100mm Maximum Airflow Optimized Fan   Direct GPU Copper Block Contact   Metal Back Plate,https://www.newegg.com/zotac-geforce-gtx-1080-zt-p10800h-10p/p/N82E16814500414
1250.00,EVGA GeForce GTX 1080 Ti FTW3 HYBRID GAMING   11G-P4-6698-KR   11GB GDDR5X   HYBRID & RGB LED   iCX Technology - 9 Thermal Sensors,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6698-kr/p/N82E16814487377
1567.87,EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING   11GB GDDR6   iCX2 & RGB LED Graphic Card.,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2487-kr/p/1FT-001K-006J6
548.09,ZOTAC GeForce RTX 2070 DirectX 12 ZT-T20700E-10P 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-rtx-2070-zt-t20700e-10p/p/N82E16814500456
649.00,GIGABYTE GeForce GTX 1070 Ti DirectX 12 GV-N107TGAMING-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-ti-gv-n107tgaming-8gd/p/N82E16814932013
849.89,GIGABYTE GeForce RTX 2080 GAMING OC 8G Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N2080GAMING OC-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-gv-n2080gaming-oc-8gc/p/N82E16814932066
711.26,PALIT GeForce RTX 2070 SUPER JS 8GB GDDR6 256bit 3-DP HDMI,https://www.newegg.com/palit-geforce-rtx-2070-super-ne6207ss19p2-1040j/p/1FT-0099-00008
295.00,EVGA GeForce GTX 285 01G-P3-1180-AR 1GB 512-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-285-01g-p3-1180-ar/p/N82E16814130480
833.99,ASUS Dual GeForce RTX 2070 DirectX 12 DUAL-RTX2070-O8G 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-rtx-2070-dual-rtx2070-o8g/p/N82E16814126274
299.00,EVGA SuperClocked 02G-P4-2765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support w/ EVGA ACX Cooler Video Card,https://www.newegg.com/evga-geforce-gtx-760-02g-p4-2765-kr/p/N82E16814130932
395.99,EVGA GeForce GTX 1050 Ti SC GAMING   04G-P4-6253-KR   4GB GDDR5   DX12 OSD Support (PXOC),https://www.newegg.com/evga-geforce-gtx-1050-ti-04g-p4-6253-kr/p/N82E16814487291
129.89,MSI NVIDIA GeForce GT 1030 2GD4 LP OC 2GB DDR4 HDMI/DisplayPort Low Profile,https://www.newegg.com/msi-nvidia-geforce-gt-1030/p/1FT-0009-00416
1092.99,GIGABYTE GeForce RTX 2080 TURBO OC 8G Graphics Card   Turbo Style Fan   8GB 256-Bit GDDR6   GV-N2080TURBO OC-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-gv-n2080turbo-oc-8gc/p/N82E16814932085
74.67,MSI GeForce GT 730 DirectX 12 N730-2GD3V3 2GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gt-730-n730-2gd3v3/p/N82E16814127906
84.99,MAXSUN GeForce GT 1030 2GB 64-Bit GDDR5 Support 4K DirectX 12 Shader Model 5.0 OpenGL 4.5,https://www.newegg.com/maxsun-geforce-gt-1030-gt-1030-tf-2g/p/1FT-009J-00025
442.45,PNY GeForce RTX 2060 Super Graphic Card - 8 GB GDDR6,https://www.newegg.com/p/N82E16814133798
1237.00,NVIDIA GeForce Titan X (Pascal) (900-1G611-2500-000) 12GB 384-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/nvidia-geforce-gtx-titan-x-900-1g611-2500-000/p/1FT-0004-001B0
369.00,ZOTAC GeForce GTX 1060 Mini   ZT-P10600A-10L   6GB GDDR5 Super Compact,https://www.newegg.com/zotac-geforce-gtx-1060-zt-p10600a-10l/p/N82E16814500402
599.00,ASUS GeForce GTX 1070 DirectX 12 90YV09T1-M0NA00 8GB 256-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/asus-geforce-gtx-1070-90yv09t1-m0na00/p/N82E16814126157
1090.00,ZOTAC GeForce GTX 1080 Ti AMP Extreme Core 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810F-10P,https://www.newegg.com/zotac-geforce-gtx-1080-ti-zt-p10810f-10p/p/N82E16814500423
239.98,ZOTAC GeForce GTX 1060 Mini   ZT-P10610A-10L   3GB GDDR5 Super Compact,https://www.newegg.com/zotac-geforce-gtx-1060-zt-p10610a-10l/p/N82E16814500405
1190.00,EVGA GeForce GTX TITAN Z 12G-P4-3992-KR 12GB SC GAMING   Fastest NVIDIA GPU Graphics Card,https://www.newegg.com/evga-geforce-gtx-titan-z-superclocked-12g-p4-3992-kr/p/N82E16814487048
668.93,ZOTAC GAMING GeForce RTX 2070 AMP Extreme Core 8GB GDDR6 256-bit Graphics Card   IceStorm 2.0   Active Fan Control   Metal Wraparound Backplate   Spectra RGB LED Lighting (ZT-T20700C-10P),https://www.newegg.com/zotac-geforce-rtx-2070-zt-t20700c-10p/p/N82E16814500443
1100.00,GIGABYTE AORUS GeForce GTX 1080 Ti DirectX 12 GV-N108TAORUS-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108taorus-11gd/p/N82E16814125954
675.00,ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710B-10P 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card - AMP! EXTREME Edition,https://www.newegg.com/zotac-geforce-gtx-1070-ti-zt-p10710b-10p/p/N82E16814500429
139.99,MINGYING GeForce GTX 1050 DirectX 12 GTX 1050 2GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card DP HDMI DVI-D,https://www.newegg.com/mingying-geforce-gtx-1050-geforce-1050-2g/p/1FT-009P-00004
572.89,ASUS Dual GeForce RTX 2070 DirectX 12 DUAL-RTX2070-O8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-rtx-2070-dual-rtx2070-o8g-evo/p/N82E16814126326
289.00,EVGA GeForce GTX 660 Ti DirectX 11 02G-P4-3660-KR 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-660-ti-02g-p4-3660-kr/p/N82E16814130809
325.00,EVGA 04G-P4-3768-KR G-SYNC Support GeForce GTX 760 FTW 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card w/ EVGA ACX Cooler - Retail,https://www.newegg.com/evga-geforce-gtx-760-04g-p4-3768-kr/p/N82E16814130944
1090.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti DUKE 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-duke-11g-oc/p/N82E16814137142
298.99,PNY GeForce GTX 1060 DirectX 12 VCGGTX10603PB 3GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1060-vcggtx10603pb/p/N82E16814133634
1060.99,ZOTAC GAMING GeForce RTX 2080 Blower 8GB GDDR6 256-bit Gaming Graphics Card   Metal Backplate (ZT-T20800A-10P),https://www.newegg.com/zotac-geforce-rtx-2080-zt-t20800a-10p/p/N82E16814500436
1090.00,ZOTAC GeForce GTX 1080 Ti AMP Extreme 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810C-10P,https://www.newegg.com/zotac-geforce-gtx-1080-ti-zt-p10810c-10p/p/N82E16814500418
1349.99,EVGA GeForce RTX 2080 XC GAMING   8GB GDDR6   Dual HDB Fans & RGB LED Graphics Card 08G-P4-2182-KR,https://www.newegg.com/evga-geforce-rtx-2080-08g-p4-2182-kr/p/1FT-001K-003B9
349.78,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI GAMING X 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-ti-gtx-1660-ti-gaming-x-6g/p/1FT-0009-002A1
620.00,ASUS DUAL-GTX1070-8G graphics card - GF GTX 1070 - 8 GB - 90YV09T4-M0NA00,https://www.newegg.com/asus-geforce-gtx-1070-90yv09t4-m0na00/p/N82E16814126158
309.99,EVGA GeForce GTX 1050 Ti SSC GAMING ACX 3.0   04G-P4-6255-KR   4GB GDDR5   DX12 OSD Support (PXOC),https://www.newegg.com/evga-geforce-gtx-1050-ti-04g-p4-6255-kr/p/N82E16814487292
780.00,GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080IX-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-gv-n1080ix-8gd/p/N82E16814932009
378.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 6GT OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-6gt-ocv1/p/N82E16814137053
620.00,PNY GeForce GTX 1070 Ti DirectX 12 VCGGTX1070T8PB-CG 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1070-ti-vcggtx1070t8pb-cg/p/N82E16814133727
255.31,ZOTAC GeForce GTX 1050 Ti DirectX 12 ZT-P10510A-10L 4GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Mini Video Card,https://www.newegg.com/zotac-geforce-gtx-1050-ti-zt-p10510a-10l/p/N82E16814500411
153.99,ONDA GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING 4GD5 4GB 128-Bit GDDR5 PCI Express 3.0 x16 Standard ATX Video Card Gaming Graphics Card GTX 1050TI GPU,https://www.newegg.com/onda-geforce-gtx-1050-ti-1050ti-gaming-4gd5/p/1FT-009N-00001
499.00,MSI GeForce GTX 980 GAMING 4G,https://www.newegg.com/msi-geforce-gtx-980-gtx-980-gaming-4g/p/N82E16814127834
1199.00,EVGA GeForce GTX TITAN X 12G-P4-1999-KR 12GB HYBRID GAMING   "All in One" No Hassle Water Cooling   Just Plug and Play Graphics Card,https://www.newegg.com/evga-geforce-gtx-titan-x-hybrid-12g-p4-1999-kr/p/N82E16814487143
310.00,EVGA SuperClocked+ 03G-P4-3663-KR GeForce GTX 660 Ti 3GB 192-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-660-ti-03g-p4-3663-kr/p/N82E16814130812
1490.00,EVGA GeForce GTX 1080 Ti DirectX 12 11G-P4-6798-KR 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card - K|NGP|N GAMING,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6798-kr/p/N82E16814487380
899.00,EVGA GeForce GTX 1080 FTW HYBRID GAMING 8GB   08G-P4-6288-KR   GDDR5X   RGB LED   All-In-One Watercooling with 10CM FAN   10 Power Phases   Double BIOS   DX12 OSD Support (PXOC) Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-08g-p4-6288-kr/p/1FT-001K-002S5
129.99,EVGA GeForce GT 730 DirectX 12 1GB 128-Bit DDR3 PCI Express 2.0 Video Card 01G-P3-2731-KR,https://www.newegg.com/evga-geforce-gt-730-01g-p3-2731-kr/p/1FT-001K-00419
299.00,EVGA SuperClocked 012-P3-1572-AR GeForce GTX 570 (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-570-012-p3-1572-ar/p/N82E16814130595
